#BLTrackFile VirtualDetector/uniform_.0035_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.61114 -0.114004 5920.5 -0.00514399 -0.228955 105.533 32.6555 -211 7 1 0 1
7.45904 -11.6551 5920.5 0.101767 -0.0844316 93.8951 35.2846 -211 16 1 0 1
-3.29178 -15.5045 5920.5 -0.1636 0.0337644 103.635 33.0373 -211 21 1 0 1
7.49608 1.36958 5920.5 0.158876 0.0527598 135.383 28.2874 -211 29 1 0 1
2.35551 12.1499 5920.5 -0.0430306 0.0196709 95.5153 34.8736 -211 47 1 0 1
-11.4534 1.64035 5920.5 -0.146556 0.0684039 99.337 33.9656 -211 53 1 0 1
12.0212 -8.26145 5920.5 0.135763 0.0646254 78.7504 40.0794 -211 54 1 0 1
8.90188 1.58562 5920.5 0.044888 -0.182799 149.872 26.9131 -211 57 1 0 1
10.018 3.84471 5920.5 0.068787 -0.0783272 112.615 31.3645 -211 69 1 0 1
14.4511 -3.48871 5920.5 0.403388 -0.0550683 121.232 30.0339 -211 70 1 0 1
-7.4121 6.26883 5920.5 -0.188524 0.00894616 126.774 29.2929 -211 72 1 0 1
-5.85165 -3.8264 5920.5 -0.175951 -0.0427987 99.4471 33.9406 -211 75 1 0 1
-0.171774 -7.22005 5920.5 0.169781 -0.179635 132.992 28.5506 -211 81 1 0 1
9.133 -7.58992 5920.5 0.15633 0.0911838 99.4004 33.9512 -211 88 1 0 1
6.29142 0.219975 5920.5 -0.120163 0.0635947 73.7029 42.1778 -211 91 1 0 1
3.09602 -1.20544 5920.5 -0.106619 0.00316586 103.513 33.0624 -211 110 1 0 1
7.57333 4.72209 5920.5 0.0952125 0.021163 64.0534 47.2191 -211 111 1 0 1
11.1418 -0.048428 5920.5 24.1725 16.9959 81.4221 31.5973 13 116 1001 1 1
11.3146 0.655143 5920.5 -0.00521395 -0.017001 69.1671 44.3555 -211 123 1 0 1
-1.16697 -10.8201 5920.5 0.0663672 -0.0950621 139.867 27.8239 -211 127 1 0 1
-1.41008 6.3009 5920.5 -0.048217 -0.0131674 95.2111 34.9494 -211 129 1 0 1
-10.6186 3.83478 5920.5 -0.290869 -0.0554824 104.008 32.9609 -211 135 1 0 1
-5.07552 -3.62854 5920.5 -0.107115 0.0398053 89.0279 36.6233 -211 138 1 0 1
8.72181 -2.91035 5920.5 0.295487 0.0141347 84.3775 38.069 -211 141 1 0 1
7.18325 -5.70098 5920.5 -0.0961116 0.010944 108.713 32.0511 -211 144 1 0 1
11.0653 1.19155 5920.5 0.293978 0.000405795 92.5105 35.6488 -211 146 1 0 1
5.97933 1.856 5920.5 0.144574 -0.0252177 86.2289 37.4722 -211 149 1 0 1
6.41884 0.400203 5920.5 0.16718 -0.0716328 87.6291 37.0398 -211 161 1 0 1
6.9224 3.01465 5920.5 0.207943 0.171159 87.8885 36.9615 -211 162 1 0 1
0.561779 13.5344 5920.5 0.0802879 0.0419986 91.0743 36.0405 -211 177 1 0 1
3.41225 0.302891 5920.5 -0.0211085 -0.109363 69.17 44.3537 -211 186 1 0 1
7.76394 -11.546 5920.5 0.0884209 0.126271 106.473 32.4724 -211 187 1 0 1
-0.356606 2.81481 5920.5 -0.026566 -0.00265863 108.84 32.0278 -211 193 1 0 1
-3.78581 -12.4905 5920.5 -0.0872152 -0.0573255 90.0034 36.3418 -211 198 1 0 1
-0.126039 13.5733 5920.5 -0.0532244 0.266899 132.946 28.5558 -211 205 1 0 1
5.44442 0.558246 5920.5 0.161191 0.00448499 53.564 54.9689 -211 207 1 0 1
1.95132 8.96336 5920.5 -0.0731404 0.0297469 103.553 33.0541 -211 217 1 0 1
-2.07889 -6.57299 5920.5 -0.0315531 0.152181 64.2532 47.0977 -211 220 1 0 1
0.406388 3.00821 5920.5 0.0102819 -0.138438 109.514 31.9054 -211 222 1 0 1
-11.1346 -10.0287 5920.5 -0.0444966 0.115346 83.0857 38.5036 -211 230 1 0 1
6.46247 -3.76058 5920.5 0.191025 -0.0370723 100.753 33.6495 -211 243 1 0 1
8.1053 6.28218 5920.5 0.127093 0.0826914 91.9367 35.8036 -211 244 1 0 1
-7.17781 13.0584 5920.5 -0.227894 0.103961 75.5634 41.3681 -211 250 1 0 1
7.15226 9.88018 5920.5 0.0734562 -0.0620996 61.9031 48.5781 -211 251 1 0 1
-2.46768 12.6154 5920.5 0.0467643 0.178754 108.482 32.0937 -211 252 1 0 1
10.8025 6.23622 5920.5 0.188915 -0.0330506 104.757 32.8096 -211 253 1 0 1
4.25964 0.388047 5920.5 0.270417 -0.0860346 156.863 26.3628 -211 258 1 0 1
2.01382 -8.0488 5920.5 0.228924 -0.0396884 97.7029 34.3437 -211 270 1 0 1
0.512151 15.7808 5920.5 0.153572 0.112605 78.7127 40.0943 -211 271 1 0 1
5.02984 -5.67339 5920.5 0.11925 0.045175 93.6745 35.3417 -211 274 1 0 1
-4.99014 4.49521 5920.5 -0.162331 0.0260725 96.5553 34.6181 -211 297 1 0 1
7.22425 -0.675254 5920.5 0.0497641 -0.00770691 84.508 38.026 -211 307 1 0 1
5.40689 -0.451759 5920.5 -0.0740853 -0.174259 110.717 31.6913 -211 316 1 0 1
-4.17631 -1.09221 5920.5 -0.0257768 -0.0493153 114.168 31.1068 -211 334 1 0 1
8.7778 12.0168 5920.5 0.335692 -0.0380665 95.3208 34.922 -211 342 1 0 1
11.7053 -0.196121 5920.5 0.0417393 0.154166 82.9483 38.5507 -211 343 1 0 1
-8.96869 4.67405 5920.5 -0.337832 0.0573904 116.23 30.7772 -211 345 1 0 1
1.1245 4.45368 5920.5 0.0448082 -0.10969 90.854 36.1016 -211 349 1 0 1
1.91106 13.9524 5920.5 0.0348313 -0.175823 96.6224 34.6019 -211 351 1 0 1
-7.64892 10.9175 5920.5 -0.215343 0.224151 148.28 27.0478 -211 353 1 0 1
-3.66807 -14.5677 5920.5 -0.240431 0.0469947 124.793 29.5486 -211 354 1 0 1
-2.79661 12.4916 5920.5 -0.0425412 -0.0848648 86.0871 37.5169 -211 356 1 0 1
-4.22405 6.65275 5920.5 -0.214428 0.00544397 109.209 31.9604 -211 367 1 0 1
-6.84587 -5.99845 5920.5 -0.186566 0.146138 114.313 31.0831 -211 399 1 0 1
-6.66206 -2.08168 5920.5 -0.274832 -0.0300462 108.157 32.1537 -211 403 1 0 1
2.94432 -3.62978 5920.5 0.0942993 -0.0958208 91.9842 35.7907 -211 413 1 0 1
3.79941 -9.68059 5920.5 -0.117511 0.15618 89.5162 36.4815 -211 416 1 0 1
