#BLTrackFile VirtualDetector/uniform_.0030_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.164224 12.6117 5920.5 -0.00415493 0.0171716 105.533 32.6554 -211 7 1 0 1
7.7156 -5.55763 5920.5 0.0668336 -0.164973 93.8951 35.2844 -211 16 1 0 1
6.98839 -0.587645 5920.5 0.0963392 0.0297319 135.383 28.2874 -211 29 1 0 1
3.3097 9.91281 5920.5 -0.0194843 0.186189 95.5151 34.8735 -211 47 1 0 1
-12.2491 -1.60774 5920.5 -0.103994 0.0258101 99.3371 33.9655 -211 53 1 0 1
7.93616 6.44382 5920.5 -0.0412342 -0.0162887 149.872 26.9131 -211 57 1 0 1
10.1082 7.22103 5920.5 0.0225691 0.0643599 112.615 31.3645 -211 69 1 0 1
14.2317 -2.57245 5920.5 0.284825 -0.0866481 121.232 30.0339 -211 70 1 0 1
-6.80254 7.32451 5920.5 -0.121958 0.126458 126.774 29.2929 -211 72 1 0 1
-6.50407 -0.641026 5920.5 -0.142509 -0.0445097 99.4471 33.9406 -211 75 1 0 1
0.259138 -2.2023 5920.5 0.15286 -0.176223 132.992 28.5505 -211 81 1 0 1
10.3467 -8.69566 5920.5 -0.00517145 -0.0416871 73.703 42.1775 -211 91 1 0 1
2.70156 -1.76928 5920.5 -0.0995581 -0.0156307 103.513 33.0624 -211 110 1 0 1
12.1121 -5.63519 5920.5 0.139432 -0.0147911 64.0534 47.219 -211 111 1 0 1
11.4772 1.19238 5920.5 24.1369 16.9321 81.416 31.5973 13 116 1001 1 1
3.96985 9.83617 5920.5 0.0105451 0.261553 103.586 33.0474 -211 120 1 0 1
-1.30277 -9.71192 5920.5 0.0616202 -0.233265 139.867 27.8238 -211 127 1 0 1
-1.03823 6.9543 5920.5 -0.0302798 0.103132 95.211 34.9494 -211 129 1 0 1
-10.7633 7.95895 5920.5 -0.217615 0.08595 104.008 32.9608 -211 135 1 0 1
-6.30833 -5.65839 5920.5 -0.0929914 -0.0561689 89.0279 36.6233 -211 138 1 0 1
9.74108 -4.25976 5920.5 0.227834 -0.0639864 84.3777 38.069 -211 141 1 0 1
6.14673 -7.29079 5920.5 -0.116209 -0.0940007 108.713 32.051 -211 144 1 0 1
12.4874 -0.0031065 5920.5 0.235185 -0.00206033 92.5107 35.6488 -211 146 1 0 1
