#BLTrackFile VirtualDetector/uniform_.0015_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.280457 12.1313 5920.5 -0.00207746 0.0085858 105.533 32.6554 -211 7 1 0 1
9.54327 3.17089 5920.5 0.111429 0.112873 123.256 29.7539 -211 10 1 0 1
-9.76392 3.69094 5920.5 -0.170075 0.00276345 130.991 28.78 -211 12 1 0 1
5.61422 -0.370547 5920.5 0.0334168 -0.0824867 93.8952 35.2844 -211 16 1 0 1
-0.691883 -10.5059 5920.5 -0.0750425 -0.126643 103.635 33.0372 -211 21 1 0 1
11.1708 8.37593 5920.5 0.134236 0.149117 143.904 27.4371 -211 23 1 0 1
1.57382 11.4119 5920.5 0.120812 0.189368 128.696 29.054 -211 27 1 0 1
4.88754 -1.236 5920.5 0.0481696 0.014866 135.383 28.2874 -211 29 1 0 1
-3.85731 -10.8862 5920.5 0.0379567 -0.151731 101.638 33.4571 -211 37 1 0 1
3.91193 4.15794 5920.5 -0.00974215 0.0930947 95.5152 34.8735 -211 47 1 0 1
-9.15847 -2.37481 5920.5 -0.0519972 0.0129051 99.3371 33.9655 -211 53 1 0 1
9.25956 -7.58927 5920.5 0.071274 -0.0719179 78.7505 40.0792 -211 54 1 0 1
8.74841 6.76469 5920.5 -0.0206171 -0.00814436 149.872 26.9131 -211 57 1 0 1
9.78692 -3.70232 5920.5 0.173614 -0.0790526 149.756 26.9228 -211 59 1 0 1
-8.4986 -0.204648 5920.5 -0.133039 0.072617 97.6867 34.3474 -211 61 1 0 1
9.51655 5.5338 5920.5 0.0112845 0.03218 112.615 31.3645 -211 69 1 0 1
7.29562 -0.462397 5920.5 0.142413 -0.0433242 121.233 30.0338 -211 70 1 0 1
-3.96244 4.37962 5920.5 -0.0609789 0.0632288 126.774 29.2928 -211 72 1 0 1
-2.27348 0.680318 5920.5 -0.0712544 -0.0222549 99.4472 33.9405 -211 75 1 0 1
-15.2106 1.26481 5920.5 -0.132791 0.0279447 120.923 30.0778 -211 79 1 0 1
-3.13415 1.70963 5920.5 0.0764299 -0.0881117 132.992 28.5505 -211 81 1 0 1
2.7675 9.96792 5920.5 0.100741 0.102056 79.8975 39.6436 -211 86 1 0 1
-4.1974 14.0928 5920.5 0.0484979 0.138369 109.368 31.9317 -211 87 1 0 1
5.569 -9.67469 5920.5 0.0539734 -0.0732036 99.4005 33.9511 -211 88 1 0 1
10.5538 -7.02584 5920.5 -0.00258573 -0.0208435 73.703 42.1775 -211 91 1 0 1
-8.22954 5.506 5920.5 -0.101396 0.0896823 120.453 30.1447 -211 97 1 0 1
-10.1455 5.91447 5920.5 -0.139454 0.160444 108.238 32.1386 -211 98 1 0 1
13.8108 6.11924 5920.5 0.164452 0.169886 127.382 29.2163 -211 103 1 0 1
5.54102 -1.32348 5920.5 -0.0497791 -0.00781536 103.513 33.0624 -211 110 1 0 1
5.68568 -4.95346 5920.5 0.0697159 -0.00739555 64.0535 47.2189 -211 111 1 0 1
5.84721 4.41494 5920.5 24.0548 16.9791 81.4124 31.5972 13 116 1001 1 1
3.66931 2.38175 5920.5 0.00527256 0.130777 103.586 33.0473 -211 120 1 0 1
14.0856 -0.117154 5920.5 0.0658512 -0.000300352 69.1671 44.3551 -211 123 1 0 1
-8.30537 7.92676 5920.5 -0.145954 0.107271 107.126 32.3473 -211 125 1 0 1
-2.13346 -6.54708 5920.5 -0.144583 -0.12569 99.1628 34.0051 -211 126 1 0 1
-2.60343 -4.78826 5920.5 0.0308102 -0.116633 139.867 27.8238 -211 127 1 0 1
-0.099328 3.75645 5920.5 -0.0151399 0.0515658 95.2111 34.9494 -211 129 1 0 1
-4.58636 5.51928 5920.5 -0.108808 0.0429751 104.009 32.9608 -211 135 1 0 1
-3.22465 -3.79578 5920.5 -0.0464957 -0.0280845 89.0279 36.6233 -211 138 1 0 1
4.05351 -10.7102 5920.5 0.136493 -0.123558 104.968 32.7674 -211 140 1 0 1
1.76951 -2.02097 5920.5 0.113917 -0.0319933 84.3779 38.0689 -211 141 1 0 1
9.30253 -4.73807 5920.5 -0.0581043 -0.0470004 108.713 32.051 -211 144 1 0 1
4.98201 0.0626437 5920.5 0.117593 -0.00103017 92.5109 35.6487 -211 146 1 0 1
3.08124 2.1324 5920.5 0.0604534 0.0117709 86.229 37.4721 -211 149 1 0 1
4.64724 3.14985 5920.5 0.0758394 0.128583 94.1216 35.226 -211 153 1 0 1
-7.0603 2.87815 5920.5 -0.0823536 0.102994 104.997 32.7615 -211 159 1 0 1
3.23892 4.87151 5920.5 0.0681763 0.00884812 87.6293 37.0397 -211 161 1 0 1
1.50701 -10.9719 5920.5 0.0836986 -0.0141787 87.8889 36.9613 -211 162 1 0 1
-2.0979 8.47802 5920.5 0.096207 0.127632 102.026 33.374 -211 164 1 0 1
0.0589461 4.81002 5920.5 -0.0322697 0.178994 122.814 29.814 -211 165 1 0 1
8.75958 -5.88287 5920.5 0.099566 0.110059 99.2022 33.9962 -211 167 1 0 1
-1.07648 2.83225 5920.5 0.0392543 0.0908179 91.0743 36.0403 -211 177 1 0 1
-0.974782 -8.77572 5920.5 -0.0972927 -0.166907 112.287 31.42 -211 180 1 0 1
5.94756 10.1385 5920.5 0.0192786 0.0392347 69.17 44.3535 -211 186 1 0 1
5.37932 -13.861 5920.5 0.0195972 -0.105756 106.473 32.4724 -211 187 1 0 1
0.323126 1.79719 5920.5 -0.00901305 0.0246826 108.84 32.0278 -211 193 1 0 1
13.198 -1.92177 5920.5 0.170724 0.0208995 123.856 29.673 -211 194 1 0 1
3.97427 15.3571 5920.5 -0.0591147 0.159718 114.772 31.0088 -211 196 1 0 1
-2.1278 -0.844663 5920.5 -0.0433605 -0.0787819 90.0034 36.3416 -211 198 1 0 1
11.6205 -6.57228 5920.5 0.132953 -0.103001 121.95 29.9333 -211 201 1 0 1
-13.9806 -5.28941 5920.5 -0.0626374 -0.0619473 78.3425 40.2376 -211 203 1 0 1
0.845999 -0.187555 5920.5 -0.0152452 0.152804 132.947 28.5556 -211 205 1 0 1
-0.132608 -1.20478 5920.5 0.0463037 -0.00990921 53.5642 54.9688 -211 207 1 0 1
10.8012 7.98127 5920.5 0.065037 0.154717 110.794 31.6776 -211 208 1 0 1
-1.54498 6.29353 5920.5 -0.112674 0.132939 103.836 32.996 -211 210 1 0 1
3.9157 3.07858 5920.5 -0.0278961 0.0754206 103.553 33.054 -211 217 1 0 1
-3.08316 -14.0202 5920.5 -0.0280771 -0.0803766 64.2533 47.0977 -211 220 1 0 1
0.78934 8.78489 5920.5 0.0049061 0.0284316 109.514 31.9054 -211 222 1 0 1
7.05736 -2.59321 5920.5 0.073898 -0.103401 100.667 33.6682 -211 225 1 0 1
6.70638 8.60969 5920.5 0.134649 0.0840113 90.7524 36.13 -211 228 1 0 1
-8.53754 5.03502 5920.5 -0.0859451 0.08531 83.8623 38.2404 -211 232 1 0 1
-10.7074 1.28019 5920.5 -0.115986 0.00314648 95.3415 34.9168 -211 235 1 0 1
2.62011 -0.0901679 5920.5 0.0716317 -0.0338808 100.753 33.6495 -211 243 1 0 1
5.56348 -3.22986 5920.5 0.0560912 0.0311075 91.9368 35.8035 -211 244 1 0 1
10.8039 -4.06444 5920.5 0.0531022 -0.10193 85.2395 37.7875 -211 246 1 0 1
-11.1004 -5.62828 5920.5 -0.0719609 -0.0987156 99.0451 34.032 -211 247 1 0 1
-2.26354 -7.97565 5920.5 -0.0828218 0.0451792 75.5638 41.3676 -211 250 1 0 1
6.73404 1.2444 5920.5 0.072282 0.0359987 61.9032 48.5778 -211 251 1 0 1
-3.64747 -1.24864 5920.5 0.0330493 0.103641 108.482 32.0935 -211 252 1 0 1
7.74593 4.74915 5920.5 0.0704565 0.0486144 104.757 32.8095 -211 253 1 0 1
2.70454 8.43661 5920.5 0.119115 0.133627 90.0154 36.3382 -211 256 1 0 1
0.271797 2.97117 5920.5 0.112157 -0.0137439 156.863 26.3628 -211 258 1 0 1
9.18563 12.9093 5920.5 0.00883076 0.13574 114.551 31.0445 -211 264 1 0 1
-8.36059 -1.51007 5920.5 -0.118073 -0.0619759 95.5573 34.863 -211 266 1 0 1
-5.48976 5.34148 5920.5 -0.119689 0.160468 124.387 29.6022 -211 267 1 0 1
-9.13496 6.32564 5920.5 -0.127355 -0.0890209 128.115 29.1252 -211 268 1 0 1
