#BLTrackFile VirtualDetector/uniform_.0040_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.0867355 12.932 5920.5 -0.0055399 0.0228955 105.533 32.6554 -211 7 1 0 1
9.11653 -9.01569 5920.5 0.0891113 -0.219964 93.8949 35.2845 -211 16 1 0 1
8.38895 -0.155409 5920.5 0.128452 0.0396425 135.383 28.2874 -211 29 1 0 1
2.90821 13.7494 5920.5 -0.025979 0.248252 95.5149 34.8736 -211 47 1 0 1
-14.3096 -1.09637 5920.5 -0.138659 0.0344135 99.337 33.9655 -211 53 1 0 1
7.39466 6.22992 5920.5 -0.0549789 -0.0217183 149.872 26.9131 -211 57 1 0 1
10.5026 8.34585 5920.5 0.0300921 0.0858132 112.615 31.3645 -211 69 1 0 1
-8.69594 9.28777 5920.5 -0.16261 0.16861 126.774 29.2929 -211 72 1 0 1
-9.32447 -1.52192 5920.5 -0.190011 -0.0593463 99.4471 33.9406 -211 75 1 0 1
2.52133 -4.81025 5920.5 0.203812 -0.234964 132.992 28.5506 -211 81 1 0 1
10.2086 -9.80887 5920.5 -0.00689527 -0.0555828 73.703 42.1775 -211 91 1 0 1
0.808581 -2.06647 5920.5 -0.132744 -0.0208409 103.513 33.0624 -211 110 1 0 1
15.2317 -0.955167 5920.5 24.1917 16.9007 81.4184 31.5973 13 116 1001 1 1
4.17021 14.8058 5920.5 0.0140601 0.348737 103.585 33.0475 -211 120 1 0 1
-0.435671 -12.9944 5920.5 0.0821602 -0.31102 139.867 27.8239 -211 127 1 0 1
-1.66416 9.08619 5920.5 -0.040373 0.137509 95.211 34.9494 -211 129 1 0 1
-8.36412 -6.90014 5920.5 -0.123988 -0.0748918 89.0278 36.6233 -211 138 1 0 1
4.04286 -8.9926 5920.5 -0.154945 -0.125334 108.713 32.051 -211 144 1 0 1
9.98045 3.47574 5920.5 0.161209 0.0313889 86.2289 37.4722 -211 149 1 0 1
10.8952 5.86516 5920.5 0.181803 0.023595 87.6291 37.0398 -211 161 1 0 1
3.16505 12.6454 5920.5 0.104678 0.24218 91.074 36.0404 -211 177 1 0 1
-0.491797 4.02889 5920.5 -0.0240348 0.0658203 108.84 32.0278 -211 193 1 0 1
-6.86877 -9.45856 5920.5 -0.115628 -0.210084 90.0031 36.3417 -211 198 1 0 1
-0.282464 11.1232 5920.5 -0.0406537 0.407477 132.946 28.5557 -211 205 1 0 1
8.37433 -3.0253 5920.5 0.123476 -0.0264245 53.5641 54.9689 -211 207 1 0 1
1.26468 10.2459 5920.5 -0.0743896 0.201121 103.553 33.0541 -211 217 1 0 1
1.2302 11.3397 5920.5 0.0130829 0.0758177 109.514 31.9054 -211 222 1 0 1
9.6166 -3.39941 5920.5 0.191018 -0.0903485 100.753 33.6495 -211 243 1 0 1
11.5674 0.0998594 5920.5 0.149576 0.0829532 91.9367 35.8035 -211 244 1 0 1
-13.0496 -2.09186 5920.5 -0.220857 0.120477 75.5634 41.3678 -211 250 1 0 1
-0.649431 8.15305 5920.5 0.0881311 0.276375 108.481 32.0936 -211 252 1 0 1
7.30796 2.10895 5920.5 0.299085 -0.0366503 156.863 26.3628 -211 258 1 0 1
5.55292 -8.00219 5920.5 0.232229 -0.176991 97.7027 34.3437 -211 270 1 0 1
2.46294 0.990811 5920.5 0.144835 0.154261 78.7127 40.0938 -211 271 1 0 1
6.74818 -11.0568 5920.5 0.116008 -0.139293 93.6744 35.3417 -211 274 1 0 1
-7.76253 4.56365 5920.5 -0.162601 0.100753 96.5552 34.6181 -211 297 1 0 1
10.2114 -0.987958 5920.5 0.0789025 -0.0163269 84.508 38.026 -211 307 1 0 1
3.77176 7.8463 5920.5 -0.119051 0.00100771 110.717 31.6912 -211 316 1 0 1
-4.02724 1.05103 5920.5 -0.00826416 -0.0262613 114.168 31.1068 -211 334 1 0 1
-13.5575 4.91332 5920.5 -0.343251 0.1366 116.23 30.7773 -211 345 1 0 1
3.08624 14.0438 5920.5 0.0552451 0.123984 90.854 36.1016 -211 349 1 0 1
-8.41803 10.8143 5920.5 -0.167756 0.373598 148.28 27.0478 -211 353 1 0 1
-7.22016 9.49949 5920.5 -0.221571 0.169947 109.209 31.9605 -211 367 1 0 1
-11.3041 -0.55825 5920.5 -0.294756 -0.0266876 108.157 32.1537 -211 403 1 0 1
4.99946 2.74312 5920.5 0.0933804 -0.0465412 91.9843 35.7906 -211 413 1 0 1
-14.3499 -5.44582 5920.5 -0.145922 -0.189833 134.39 28.3952 -211 433 1 0 1
-6.14371 12.0565 5920.5 -0.0740848 0.23784 107.579 32.2618 -211 437 1 0 1
-7.05781 -2.68321 5920.5 0.0675442 -0.0437558 106.265 32.5125 -211 443 1 0 1
-0.0565687 -3.20985 5920.5 -0.0852798 -0.141218 139.729 27.8375 -211 455 1 0 1
-7.17709 5.93491 5920.5 -0.150525 0.0138068 100.934 33.6097 -211 459 1 0 1
-4.86436 1.41824 5920.5 -0.0714924 0.0257638 120.245 30.1747 -211 468 1 0 1
-11.7315 -6.5556 5920.5 -0.180839 0.0866081 159.065 26.2022 -211 491 1 0 1
-2.31345 -9.13863 5920.5 -0.058705 -0.210165 77.9514 40.3913 -211 501 1 0 1
3.27041 -1.63472 5920.5 0.0609191 0.0163476 95.393 34.9039 -211 502 1 0 1
10.6079 -10.4105 5920.5 0.293706 -0.26698 113.328 31.2452 -211 510 1 0 1
9.25081 7.32058 5920.5 0.129884 0.18915 119.038 30.3507 -211 515 1 0 1
