#BLTrackFile VirtualDetector/uniform_.0045_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.0479913 13.0921 5920.5 -0.00623239 0.0257574 105.533 32.6554 -211 7 1 0 1
9.81699 -10.7447 5920.5 0.10025 -0.247459 93.8949 35.2845 -211 16 1 0 1
9.08923 0.0607093 5920.5 0.144509 0.0445978 135.383 28.2874 -211 29 1 0 1
-15.3398 -0.840678 5920.5 -0.155991 0.0387152 99.337 33.9655 -211 53 1 0 1
7.12391 6.12296 5920.5 -0.0618512 -0.0244331 149.872 26.9131 -211 57 1 0 1
10.6999 8.90826 5920.5 0.0338536 0.0965399 112.615 31.3645 -211 69 1 0 1
-9.64265 10.2694 5920.5 -0.182936 0.189686 126.773 29.2929 -211 72 1 0 1
-10.7347 -1.96237 5920.5 -0.213763 -0.0667645 99.447 33.9406 -211 75 1 0 1
3.65242 -6.11423 5920.5 0.229289 -0.264334 132.992 28.5506 -211 81 1 0 1
10.1396 -10.3655 5920.5 -0.00775718 -0.0625306 73.703 42.1775 -211 91 1 0 1
-0.137907 -2.21507 5920.5 -0.149337 -0.0234461 103.513 33.0624 -211 110 1 0 1
-0.00211989 -14.6356 5920.5 0.0924302 -0.349897 139.867 27.8239 -211 127 1 0 1
-1.97712 10.1521 5920.5 -0.0454196 0.154697 95.2109 34.9494 -211 129 1 0 1
-9.39202 -7.52101 5920.5 -0.139487 -0.0842533 89.0278 36.6233 -211 138 1 0 1
2.99092 -9.84351 5920.5 -0.174313 -0.141001 108.713 32.0511 -211 144 1 0 1
11.3603 3.74441 5920.5 0.18136 0.0353126 86.2288 37.4722 -211 149 1 0 1
12.4264 6.06389 5920.5 0.204528 0.0265443 87.629 37.0398 -211 161 1 0 1
4.01336 14.608 5920.5 0.117762 0.272453 91.0739 36.0405 -211 177 1 0 1
-0.654781 4.47523 5920.5 -0.0270391 0.0740478 108.84 32.0278 -211 193 1 0 1
-7.81696 -11.1813 5920.5 -0.130081 -0.236345 90.003 36.3417 -211 198 1 0 1
-0.508156 13.3853 5920.5 -0.0457353 0.458411 132.946 28.5558 -211 205 1 0 1
10.0757 -3.38941 5920.5 0.138911 -0.0297275 53.564 54.969 -211 207 1 0 1
0.734478 11.6794 5920.5 -0.0836882 0.226261 103.553 33.0541 -211 217 1 0 1
1.31837 11.8507 5920.5 0.0147183 0.0852949 109.514 31.9054 -211 222 1 0 1
11.0159 -4.06125 5920.5 0.214895 -0.101642 100.752 33.6496 -211 243 1 0 1
12.7682 0.765803 5920.5 0.168273 0.0933223 91.9367 35.8036 -211 244 1 0 1
-15.2068 -0.915103 5920.5 -0.248464 0.135537 75.5633 41.3679 -211 250 1 0 1
-0.0498235 10.0334 5920.5 0.0991474 0.310921 108.481 32.0937 -211 252 1 0 1
8.7152 1.9365 5920.5 0.33647 -0.0412316 156.863 26.3628 -211 258 1 0 1
7.30722 -9.3392 5920.5 0.261258 -0.199114 97.7026 34.3438 -211 270 1 0 1
3.821 2.43727 5920.5 0.162939 0.173544 78.7126 40.0939 -211 271 1 0 1
7.66221 -12.1543 5920.5 0.130509 -0.156705 93.6743 35.3417 -211 274 1 0 1
-9.00545 5.3338 5920.5 -0.182926 0.113347 96.5552 34.6182 -211 297 1 0 1
10.9005 -1.13055 5920.5 0.0887653 -0.0183678 84.508 38.026 -211 307 1 0 1
2.97814 7.85302 5920.5 -0.133932 0.00113367 110.717 31.6912 -211 316 1 0 1
-4.08066 0.881262 5920.5 -0.00929718 -0.029544 114.168 31.1068 -211 334 1 0 1
3.53503 15.051 5920.5 0.0621507 0.139482 90.854 36.1016 -211 349 1 0 1
-9.25304 12.6739 5920.5 -0.188725 0.420297 148.28 27.0478 -211 353 1 0 1
-8.7176 10.648 5920.5 -0.249267 0.191191 109.209 31.9605 -211 367 1 0 1
-13.3155 -0.740366 5920.5 -0.3316 -0.0300235 108.157 32.1537 -211 403 1 0 1
5.74873 2.36969 5920.5 0.105053 -0.0523589 91.9843 35.7906 -211 413 1 0 1
-6.65198 13.6882 5920.5 -0.0833453 0.26757 107.579 32.2618 -211 437 1 0 1
-6.58868 -2.98711 5920.5 0.0759872 -0.0492252 106.265 32.5125 -211 443 1 0 1
-0.507026 -3.95577 5920.5 -0.0959398 -0.15887 139.729 27.8375 -211 455 1 0 1
