#BLTrackFile VirtualDetector/uniform_.0005_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5.2235 -4.31635 5920.5 0.0360272 -0.202981 89.8318 36.3908 -211 6 1 0 1
-0.376219 -0.970341 5920.5 0.000696299 -0.230667 105.533 32.6555 -211 7 1 0 1
6.14194 1.56747 5920.5 0.0715469 0.0527254 123.256 29.7539 -211 10 1 0 1
-4.80499 0.455302 5920.5 -0.0874 -0.0774744 130.991 28.7799 -211 12 1 0 1
3.58089 -2.81284 5920.5 0.0155695 -0.0896919 93.8952 35.2844 -211 16 1 0 1
2.75157 -1.87407 5920.5 -0.0153393 0.0554062 103.635 33.0372 -211 21 1 0 1
7.88612 2.76054 5920.5 0.108752 -0.0383172 143.904 27.4371 -211 23 1 0 1
-3.07288 3.21662 5920.5 0.0113203 -0.0355359 128.696 29.0539 -211 27 1 0 1
3.84801 -0.0908099 5920.5 0.0451042 0.0409371 135.383 28.2874 -211 29 1 0 1
-5.05853 -2.28462 5920.5 0.00447445 0.0454478 101.638 33.4571 -211 37 1 0 1
13.6325 1.20316 5920.5 0.136119 -0.117531 131.395 28.733 -211 46 1 0 1
4.00561 2.04783 5920.5 -0.0056938 0.0219313 95.5153 34.8735 -211 47 1 0 1
-6.47772 0.725906 5920.5 -0.0294472 0.0678594 99.3371 33.9655 -211 53 1 0 1
4.10675 -0.221693 5920.5 -0.00705089 0.0297916 78.7505 40.0792 -211 54 1 0 1
10.3431 2.27553 5920.5 0.0939007 -0.175301 149.872 26.9131 -211 57 1 0 1
5.51335 -1.02659 5920.5 0.104078 0.000280632 149.756 26.9228 -211 59 1 0 1
-2.36664 2.06644 5920.5 -0.0529398 0.0859257 97.6868 34.3474 -211 61 1 0 1
9.23161 0.648042 5920.5 0.0479623 -0.0895549 112.615 31.3645 -211 69 1 0 1
2.33371 -0.374199 5920.5 0.0601017 -0.0386304 121.233 30.0338 -211 70 1 0 1
-2.17289 1.06673 5920.5 -0.0341568 -0.0243024 126.774 29.2928 -211 72 1 0 1
0.667743 -0.84501 5920.5 -0.0223363 -0.0407867 99.4472 33.9405 -211 75 1 0 1
-11.3206 0.113109 5920.5 -0.112194 0.0147948 120.923 30.0778 -211 79 1 0 1
-6.55124 -0.228074 5920.5 -0.026178 -0.126376 132.992 28.5505 -211 81 1 0 1
-1.91017 1.11436 5920.5 0.061447 -0.0361705 79.8976 39.6435 -211 86 1 0 1
-6.8679 1.93777 5920.5 -0.0147097 -0.118433 109.368 31.9317 -211 87 1 0 1
3.50551 -0.272363 5920.5 0.0237416 0.0959371 99.4005 33.9511 -211 88 1 0 1
6.33386 2.95541 5920.5 -0.119467 0.0479792 73.7029 42.1778 -211 91 1 0 1
-5.09735 1.27346 5920.5 -0.0644457 -0.0132133 120.453 30.1447 -211 97 1 0 1
-4.66929 2.61972 5920.5 -0.0676074 0.0670283 108.238 32.1386 -211 98 1 0 1
9.00379 2.44556 5920.5 0.110738 0.0475563 127.382 29.2163 -211 103 1 0 1
7.62388 -0.0288801 5920.5 0.00433276 0.00498228 103.513 33.0624 -211 110 1 0 1
0.943566 4.55199 5920.5 0.0158287 0.0226108 64.0535 47.219 -211 111 1 0 1
1.40424 5.1038 5920.5 23.9747 17.0087 81.4079 31.5972 13 116 1001 1 1
3.56045 2.84947 5920.5 0.00620325 0.0975333 103.586 33.0473 -211 120 1 0 1
4.81392 -0.312073 5920.5 -0.0996365 -0.010209 69.167 44.3553 -211 123 1 0 1
-2.67401 1.47788 5920.5 -0.0586773 -0.0360747 107.126 32.3473 -211 125 1 0 1
4.04984 -2.62526 5920.5 -0.0400131 -0.0283898 99.163 34.0051 -211 126 1 0 1
-3.96655 -1.59998 5920.5 -0.0234125 -0.0124069 139.867 27.8238 -211 127 1 0 1
0.422478 0.796604 5920.5 -0.00692437 -0.0115391 95.2111 34.9494 -211 129 1 0 1
