#BLTrackFile VirtualDetector/uniform_.0050_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.728425 0.314187 5920.5 -0.00805852 -0.2281 105.533 32.6555 -211 7 1 0 1
9.31911 2.0973 5920.5 0.215728 0.0586464 135.383 28.2874 -211 29 1 0 1
-13.9486 2.11379 5920.5 -0.205301 0.0687103 99.3369 33.9656 -211 53 1 0 1
8.17917 1.24351 5920.5 0.0203056 -0.186513 149.872 26.9131 -211 57 1 0 1
10.4101 5.44454 5920.5 0.0791653 -0.0727064 112.615 31.3645 -211 69 1 0 1
-10.0365 8.86463 5920.5 -0.265854 0.0255285 126.773 29.2929 -211 72 1 0 1
-9.10969 -5.31451 5920.5 -0.252711 -0.0438021 99.4469 33.9406 -211 75 1 0 1
3.01928 -10.7136 5920.5 0.267804 -0.206241 132.992 28.5506 -211 81 1 0 1
6.26854 -1.15321 5920.5 -0.120543 0.0714275 73.7029 42.1778 -211 91 1 0 1
0.831141 -1.81874 5920.5 -0.16212 0.00218059 103.513 33.0624 -211 110 1 0 1
10.8888 4.80765 5920.5 0.134911 0.0204337 64.0534 47.2193 -211 111 1 0 1
14.5644 1.13689 5920.5 0.0419847 -0.0203876 69.1671 44.3557 -211 123 1 0 1
0.232474 -15.4303 5920.5 0.111245 -0.136389 139.867 27.8239 -211 127 1 0 1
-2.32707 9.05968 5920.5 -0.0688822 -0.0139758 95.211 34.9495 -211 129 1 0 1
-7.2338 -5.48604 5920.5 -0.152391 0.0430254 89.0278 36.6233 -211 138 1 0 1
14.5559 -4.15099 5920.5 0.410537 0.01777 84.377 38.0691 -211 141 1 0 1
4.7336 -8.22989 5920.5 -0.158984 0.0041806 108.713 32.0511 -211 144 1 0 1
8.93428 2.86757 5920.5 0.204378 -0.0276624 86.2288 37.4722 -211 149 1 0 1
9.75471 1.27036 5920.5 0.235956 -0.0734331 87.6289 37.0398 -211 161 1 0 1
11.1272 2.62459 5920.5 0.294934 0.171951 87.8883 36.9615 -211 162 1 0 1
4.14161 3.0763 5920.5 -0.0105293 -0.128886 69.1699 44.3537 -211 186 1 0 1
-0.8346 3.99603 5920.5 -0.0388406 0.000524257 108.84 32.0278 -211 193 1 0 1
7.01922 0.347056 5920.5 0.162998 0.00721554 53.564 54.9689 -211 207 1 0 1
0.410735 12.7458 5920.5 -0.110906 0.035684 103.553 33.0542 -211 217 1 0 1
-2.95719 -12.3551 5920.5 -0.0422021 0.202014 64.253 47.0979 -211 220 1 0 1
